Ticker,Expected Return,Expected Risk (Var),Cost (Latest Price),Market Cap
MYPS,-0.133898,0.002768,0.511000,63556399.886228
MYRG,0.048755,0.000839,269.960000,4049907295.856140
MYSE,0.022222,0.002685,1.840000,7803722.253005
MYSZ,-0.282552,0.001632,0.551000,2351726.785506
MZTI,-0.055028,0.000490,163.342800,4462352267.761230
NAAS,-0.281967,0.003488,2.190000,20778240.401762
NAGE,-0.170772,0.001034,5.050000,403819058.773456
NAII,-0.319095,0.006029,2.710000,16862604.057813
NAKA,-0.313725,0.005615,0.245000,212108344.970669
NAMI,-0.332829,0.002236,0.441000,38349635.466126
NAMM,-0.025641,0.018354,3.800000,170694230.983355
NAMS,0.123218,0.000762,35.460000,3433166171.095428
NATH,-0.006471,0.000010,100.580000,410955541.465622
NATR,0.046899,0.000209,27.680000,441946923.701599
NAUT,0.203980,0.005805,2.420000,311973657.423619
NAVI,-0.119242,0.000331,8.625700,789244262.536915
NAVN,-0.097312,0.003878,9.740000,2605789687.379780
NB,-0.139610,0.005904,5.300000,680810377.387688
NBBK,-0.032200,0.000329,21.340000,962559955.428314
NBIS,0.034369,0.005544,91.190000,22602006482.717911
NBIX,-0.039090,0.000807,132.250000,12859571004.245972
NBN,-0.069253,0.000393,110.880000,908872569.173584
NBP,-0.043732,0.001244,3.280000,403518612.000000
NBTB,-0.059238,0.000326,42.350000,2173269644.060326
NBTX,0.452504,0.003556,31.040000,1644706501.717567
NCEL,0.054545,0.001708,2.900000,12626709.743056
NCEW,0.202957,0.002835,8.950000,27520001.220703
NCI,3.184615,0.339389,5.440000,199732048.576638
NCMI,-0.032609,0.000912,3.560000,333100641.925781
NCNA,-0.162791,0.002202,2.160000,8989641.717216
NCNO,-0.228489,0.002098,16.140000,1948003555.056152
NCPL,-0.265805,0.003698,0.511000,3845471.074843
NCRA,-0.321117,0.002026,0.389000,5059513.156585
NCSM,0.017365,0.000443,39.840000,122853478.122864
NCT,-0.078341,0.003413,0.200000,4755551.054118
NCTY,-0.091935,0.005159,5.630000,87121645.061903
NDAQ,-0.095341,0.001106,87.580000,50493126314.443977
NDLS,0.095149,0.005205,5.870000,35054940.220528
NDRA,0.159218,0.001621,4.150000,5030239.042948
NDSN,0.059694,0.000185,293.440000,15219996674.034363
NECB,-0.009820,0.000160,24.200000,315383594.430206
NEGG,-0.105253,0.004851,44.460000,891704368.806152
NEO,-0.201462,0.001146,9.830000,1163117415.511943
NEOG,0.095610,0.000205,11.230000,2110001974.210212
NEON,-0.010870,0.001664,1.820000,27859649.959810
NEOV,-0.382479,0.005440,2.890000,145616499.908438
NEPH,-0.144420,0.002397,3.910000,41125261.993873
NERV,0.410256,0.004443,6.600000,260079147.894724
NESR,0.218385,0.002098,25.050000,2102420490.295609
NEUP,0.027228,0.000743,4.150000,23288667.325408
NEWT,-0.086310,0.000530,12.280000,348958521.396074
NEXM,0.126027,0.002799,4.110000,120668410.584658
NEXN,0.037037,0.000992,6.440000,423344722.284788
NEXT,0.061024,0.001278,5.390000,1488183882.655884
NFBK,-0.023290,0.000136,13.340000,557129792.052658
NFE,-0.167939,0.001752,1.090000,307317049.171682
NFLX,0.162881,0.001721,96.240000,420031897021.878174
NGEN,-0.062201,0.001253,3.920000,318434304.769141
NGNE,0.281506,0.003501,23.490000,343408867.181778
NHIC,-0.004785,0.000003,10.400000,286620493.480030
NHTC,-0.132486,0.001375,3.200000,36726713.098783
NICE,0.062906,0.002134,116.250000,7873301759.297203
NIPG,-0.176636,0.000867,0.881000,98030553.426044
NISN,-0.377083,0.031064,0.598000,3502801.431521
NITO,-0.203077,0.017742,0.932400,2441059.600351
NIU,0.183007,0.001245,3.620000,293924172.952955
NIVF,-0.361538,0.010048,0.830000,476739.494061
NIXX,-0.135303,0.004760,0.544500,13044751.425618
NKLR,-0.039216,0.003916,4.410000,281906817.570610
NKSH,0.005086,0.000118,37.550000,235694843.410835
NKTR,0.809549,0.017217,68.980000,1978152049.313278
NKTX,0.250000,0.001914,2.700000,177573780.000000
NMFC,-0.108392,0.000491,7.650000,804436470.422733
NMIH,0.001784,0.000339,39.310000,2943273033.494690
NMP,0.003968,0.000004,10.120000,161305429.492390
NMRA,0.762626,0.005201,3.490000,513214088.578681
NMRK,-0.163594,0.001952,14.520000,3604495328.917751
NMTC,-0.197605,0.003581,0.670000,42593413.519981
NN,0.087162,0.001726,16.090000,2201758996.753357
NNBR,-0.006579,0.000947,1.510000,68405978.399526
NNDM,0.000000,0.002203,1.880000,397419321.013556
NNE,-0.040419,0.002843,26.590000,1226038434.443588
NNNN,0.044607,0.005665,25.760000,1004669541.210938
NNOX,-0.128676,0.001710,2.370000,176533811.517699
NODK,-0.017024,0.000083,13.280000,270846922.587015
NOEM,0.000000,0.000006,10.380000,99404226.402998
NOMA,0.073826,0.002537,4.000000,78598214.575313
NOTV,-0.470588,0.003958,0.270000,12726749.934016
NOVT,0.000819,0.000721,134.430000,4682424211.739288
NPAC,-0.000969,0.000009,10.310000,396193302.284050
NPCE,-0.083595,0.000755,14.580000,467307499.125875
NPT,0.008772,0.006291,5.750000,454792500.000000
NRC,-0.387671,0.004860,13.410000,330571775.847248
NRDS,-0.121457,0.002234,10.850000,811479646.864841
NRIM,-0.040442,0.000419,23.335500,508788772.430952
NRIX,-0.065535,0.000573,15.970000,1552929520.431496
NRSN,-0.022581,0.003162,0.909000,28921462.416527
NRXP,-0.134884,0.003398,1.860000,54182979.519792
NSIT,-0.011943,0.001345,83.560000,2634392638.764328
NSPR,0.092025,0.000511,1.780000,69488432.833878
NSSC,0.136275,0.000468,46.610000,1467943570.398056
NSTS,-0.021565,0.000174,12.250000,59877522.250000
NSYS,-0.013528,0.000940,9.480000,25632441.468587
NTAP,0.016109,0.000819,99.030000,20015978285.334229
NTCL,-0.258333,0.004907,0.267000,6223744.888214
NTCT,0.020972,0.000572,29.210000,2152166374.900246
NTES,-0.109312,0.000331,114.970000,75783232459.627289
NTGR,-0.011979,0.000679,20.620000,575723877.121750
NTHI,0.102481,0.003068,10.220000,226763683.774413
NTIC,0.011364,0.000505,8.900000,81915969.716273
NTLA,0.055130,0.002411,13.780000,1587714808.669191
NTNX,-0.045387,0.001406,38.280000,10770029468.037048
NTRA,-0.099784,0.001011,208.040000,28081213254.547119
NTRB,-0.053305,0.001311,4.440000,53082495.865522
NTRP,-0.074194,0.000816,2.870000,39920550.639551
NTRS,-0.056259,0.000430,142.292300,25753874537.248260
NTSK,-0.234043,0.004168,10.800000,4439892525.688365
NTWK,-0.095116,0.001585,3.520000,44548276.404618
NTWO,0.000000,0.000001,10.500000,253221937.500000
NUAI,-0.250409,0.005122,4.580000,244568214.291073
NUKK,-0.287449,0.006951,1.760000,42952381.404782
NUTX,-0.314977,0.005356,110.460000,638452567.847290
NUVL,-0.028585,0.000391,101.950000,7815316357.314056
NUWE,-0.607792,0.005588,1.510000,1290810.902653
NVA,-0.064477,0.003095,7.690000,260022057.780670
NVAX,0.166858,0.003316,10.140000,1626100656.513844
NVCR,0.121411,0.009430,13.670000,1483878919.499088
NVCT,0.059809,0.000450,8.860000,237365650.930578
NVDA,-0.045364,0.000901,177.190000,4321915278015.136719
NVEC,0.020457,0.000360,68.840000,323993461.898048
NVMI,-0.033667,0.001193,438.860000,13073289445.986694
NVNI,-0.260606,0.005525,1.220000,12841868.512962
NVNO,-0.099910,0.005818,10.000000,7514555.901974
NVTS,0.044084,0.006323,9.000000,1892500628.979774
NVVE,-0.410112,0.010989,1.050000,1369926.280536
NVX,0.009564,0.001385,0.950000,193088964.039700
NWBI,-0.045245,0.000240,12.450000,1794205758.904964
NWE,0.033993,0.000126,69.960000,4283234763.656685
NWFL,-0.075700,0.000441,29.060000,270358330.638130
NWGL,-0.071429,0.001515,1.300000,21022520.504273
NWL,0.064527,0.000540,4.550000,1777407904.052734
NWPX,0.128727,0.001084,77.600000,723895027.425797
NWS,-0.132772,0.000857,26.780000,15306771537.093487
NWSA,-0.092641,0.000900,24.290000,14112111359.646091
NWTG,0.051282,0.001657,1.640000,7508891.743954
NXGL,-0.154412,0.001948,1.150000,9364603.905853
NXL,-0.179756,0.007800,0.470000,8225505.370265
NXPI,-0.017613,0.000669,227.010000,50978255938.383255
NXPL,-0.164179,0.001932,0.560000,11574194.217284
NXST,0.209871,0.000753,251.020000,7513761256.750000
NXT,-0.090830,0.001628,105.100000,15253517123.993759
NXTC,0.163769,0.001631,12.720000,43434645.393559
NXTT,-0.147806,0.007161,3.690000,16014783.540309
NXXT,-0.221960,0.004829,0.659000,76775390.970560
NYAX,-0.086509,0.000650,51.150000,2111677650.000000
NYXH,-0.137421,0.002325,4.080000,166833778.305415
OABI,-0.039106,0.000687,1.720000,272075703.940701
OACC,0.000935,0.000018,10.700000,262298147.105516
OAKU,0.010735,0.000072,12.240000,37743336.734219
OBA,0.000990,0.000002,10.110000,320044996.380806
OBIO,0.089552,0.001335,4.380000,243927647.612813
OBT,0.042701,0.000336,33.028900,420517628.162384
OCC,0.129817,0.006274,5.570000,53666187.891903
OCCI,-0.310345,0.001567,2.980000,80714370.567301
OCFC,-0.049974,0.000328,18.060000,1036106345.005737
OCG,-0.619883,0.005041,0.650000,3808770.873205
OCGN,0.272727,0.001580,1.820000,526985386.612352
OCS,0.013090,0.000667,29.410000,1563260395.393661
OCSL,-0.073529,0.000340,11.340000,1009460108.400196
OCUL,-0.022951,0.005140,8.940000,2235694669.981388
ODD,-0.642575,0.015061,11.770000,815057583.767690
ODFL,0.090904,0.001210,202.766800,40558824468.077118
ODYS,-0.192496,0.001112,4.950000,94218207.263895
OESX,-0.254692,0.001717,11.120000,43851976.423164
OFAL,0.220000,0.004941,0.488000,6187270.818912
OFIX,0.005948,0.000523,13.530000,506622285.545838
OFLX,0.011258,0.000390,35.930000,301921169.479729
OFS,-0.070796,0.000948,4.200000,52520470.702192
OGI,-0.052980,0.002275,1.430000,199042093.413905
OKTA,-0.177352,0.001639,72.500000,14306023655.465485
OKUR,0.026515,0.001899,2.710000,41322009.353971
OKYO,-0.181818,0.003804,1.710000,85274526.965335
OLB,0.262722,0.395345,0.655100,10175706.391888
OLED,-0.096919,0.001709,106.690000,4613024071.345032
OLLI,-0.026806,0.000294,107.100000,6680341124.776749
OLMA,-0.056530,0.000886,24.200000,1727446279.492832
OLOX,-0.262295,0.006846,0.900000,7603567.377908
OLPX,0.018987,0.000991,1.610000,897803531.322669
OM,-0.297787,0.003816,3.490000,58230971.902433
OMAB,0.038776,0.000506,122.160000,5352308084.059250
OMCL,-0.156057,0.002617,41.100000,1876503378.735146
OMDA,-0.173620,0.002516,12.280000,813608071.395083
OMER,0.028157,0.000842,12.050000,818191294.155362
OMEX,-0.222222,0.003571,1.470000,83607736.500000
OMH,0.087719,0.002962,1.240000,28740295.482361
OMSE,-0.004405,0.000154,4.520000,195264034.351776
ON,0.080449,0.000716,66.480000,22883259917.523487
ONB,-0.072663,0.000476,22.957700,8718145421.304703
ONC,-0.081188,0.000745,316.990000,33321319255.838013
ONCH,-0.000978,0.000002,10.210000,219294176.633995
ONCO,-0.525532,0.024338,0.669000,758847.816527
ONCY,0.164948,0.007244,1.130000,114062752.402714
ONDS,-0.052632,0.006458,10.080000,4424404826.990702
ONEG,-0.704819,0.010555,1.470000,29440000.534058
ONEW,-0.157291,0.001557,11.385000,163808552.136227
ONFO,-0.251908,0.003012,0.490000,3048871.688168
ONMD,0.317829,0.016356,1.020000,34786807.285904
OPAL,-0.114407,0.002360,2.090000,367597833.836493
OPBK,-0.078621,0.000277,13.360000,195499661.903973
OPCH,-0.062121,0.000643,32.460000,4736584001.100689
OPEN,0.124481,0.002603,5.420000,4791627405.000000
OPK,-0.062500,0.000323,1.200000,905887471.312465
OPRA,0.137589,0.004550,16.040000,1370718788.110198
OPRT,-0.083186,0.001730,5.180000,227264457.208471
OPRX,-0.305861,0.003073,7.580000,125637990.213493
OPTX,-0.043219,0.008895,6.420000,235920239.210618
OPXS,-0.154148,0.004165,12.950000,90393772.887526
ORBS,-0.198473,0.002788,1.050000,203766558.819992
ORGN,-0.172973,0.003832,0.153000,24368980.795143
ORGO,-0.241135,0.001997,3.210000,358907467.182748
ORIC,0.205197,0.002354,13.450000,1535621211.492743
ORIO,-0.025210,0.000994,1.160000,27632402.653259
ORIQ,0.001961,0.000002,10.220000,88147512.523124
ORIQU,0.005871,0.000002,10.280000,145770396.213531
ORIS,-0.233083,0.003542,1.020000,32873562.745750
ORKA,0.003207,0.000860,34.410000,1596052438.133301
ORKT,-0.144828,0.010965,1.240000,6190134.665847
ORLY,-0.042139,0.000403,93.880000,79852245815.199371
ORMP,0.005882,0.001583,3.420000,131100688.339911
ORRF,-0.033195,0.000428,35.940000,687238928.910309
OS,0.000849,0.000017,23.590000,5823936346.442423
OSBC,-0.030138,0.000354,19.630000,1030105217.100105
OSIS,0.128522,0.000491,285.200000,4537846141.995056
OSPN,-0.073826,0.001069,11.040000,414115393.415577
OSRH,-0.262970,0.003287,0.412000,13170140.537802
OSS,-0.135602,0.008149,8.255000,206175275.569233
OSUR,0.078767,0.001125,3.150000,233306992.714932
OSW,0.066898,0.000589,21.530000,2081867648.218349
OTEX,0.000809,0.001526,24.506100,6502974961.885063
OTGA,-0.002481,0.000001,10.050000,346630998.682976
OTLK,-0.043182,0.004923,0.421000,34389817.036290
OTLY,-0.025368,0.003476,11.910000,338166747.617722
OTTR,-0.027812,0.000115,85.100000,3777495429.409599
OUST,-0.067880,0.003009,18.950000,1216305816.598209
OVBC,0.026981,0.000103,42.630000,199181158.809265
OVID,0.079470,0.001936,1.630000,136015593.763031
OVLY,-0.009595,0.000137,32.000000,271862241.330059
OWLS,0.013289,0.001177,6.100000,524079573.858967
OXBR,0.009434,0.001668,1.070000,7215554.661699
OXLC,-0.234754,0.000740,8.390000,819599784.211449
OXSQ,-0.009402,0.000654,1.770000,151088406.747150
OYSE,-0.003137,0.000003,10.168000,347281922.477644
OZK,-0.038811,0.000411,46.560000,5044572273.571205
PAA,0.089063,0.000157,20.910000,15578139506.812204
PACB,-0.184466,0.002796,1.680000,416757641.519960
PACH,0.001582,0.000001,10.130000,321626252.412796
PAGP,0.096304,0.000124,22.540000,5545410056.234779
PAHC,0.302553,0.003066,54.464700,1942423516.498718
PAL,-0.278360,0.004968,7.570000,182596279.847280
PALI,0.099379,0.002185,1.770000,243201231.588544
PAMT,-0.160535,0.002593,10.040000,204447234.749172
PANL,0.068266,0.001024,9.350000,545422353.560967
PANW,-0.151066,0.001071,148.920000,134680802490.234375
PARK,0.092700,0.002536,18.860000,83469997.406006
PASG,-0.244408,0.003048,9.120000,26701162.787418
PASW,-0.313364,0.007735,0.149000,18433400.237560
PATK,-0.019755,0.000570,123.790000,3853704712.329529
PAVM,0.078075,0.001454,10.080000,9599789.770288
PAVS,-0.183544,0.002770,1.290000,4326309.201456
PAX,-0.112308,0.000519,13.120000,1908838610.022697
PAYO,-0.291803,0.003341,4.320000,1675269365.514407
PAYS,-0.146635,0.001561,3.550000,209162971.775351
PAYX,-0.086074,0.000620,93.650000,36201866784.759140
PBFS,-0.008433,0.000318,14.110000,355065046.012153
PBHC,-0.040205,0.001274,13.130000,83877335.235600
PBM,-0.331579,0.006815,2.540000,2879341.469060
PBYI,-0.164223,0.004329,5.700000,307802756.053920
PCAP,-0.004897,0.000003,10.160000,386885992.765427
PCAR,0.014512,0.000273,126.090000,63333467930.980247
PCB,-0.016680,0.000267,22.360000,313736588.000000
PCLA,-0.310161,0.002351,4.277000,11464501.760386
PCRX,0.032516,0.000422,21.910000,946468050.000000
PCSA,-0.173333,0.004173,2.170000,6412123.267136
PCSC,-0.086331,0.000529,12.700000,127497605.066299
PCT,-0.328009,0.004350,6.310000,1097407918.096085
PCTY,-0.214502,0.001522,106.490000,6531231037.820251
PCVX,0.075610,0.000735,61.740000,8609279466.210304
PCYO,-0.087219,0.000602,10.570000,245844622.187033
PDC,0.108647,0.004826,5.000000,15191843.638185
PDD,0.002707,0.000308,103.730000,144761351463.106873
PDEX,0.106091,0.000772,44.310000,147736209.436455
PDFS,0.081652,0.001678,33.780000,1247781404.910776
PDLB,-0.041298,0.000166,16.250000,375662930.232815
PDSB,-0.182809,0.001388,0.675000,36827439.083715
PDYN,0.030792,0.007249,7.030000,381371366.251296
PEBK,0.033259,0.000275,38.000800,198880866.519325
PEBO,-0.009819,0.000268,32.270000,1148634949.738369
PECO,0.086659,0.000090,39.280000,5361838103.187561
PEGA,0.003672,0.002914,43.730000,8017704553.794056
PELI,-0.015340,0.000011,10.270000,123347146.795988
PENG,0.049495,0.001149,20.780000,959748497.110065
PENN,0.241270,0.003901,15.640000,2137509077.726741
PEP,0.093686,0.000308,168.237000,217995025795.191833
PEPG,0.224409,0.006305,6.220000,390833649.506195
PERI,-0.020619,0.000648,8.550000,370711310.149713
PESI,-0.133968,0.001020,13.640000,246099727.273607
PETS,-0.107492,0.001106,2.740000,55855289.704999
PETZ,-0.071429,0.002244,1.105000,11562061.329225
PFAI,-0.004425,0.001126,2.250000,24101999.330521
PFBC,0.002056,0.000219,87.720000,1082276762.625916
PFG,-0.006042,0.000407,95.420000,20268954516.756683
PFIS,0.006174,0.000300,53.600000,526315371.174946
PFSA,-0.844195,0.015148,1.040000,1209842.840554
PFX,0.107185,0.000966,47.000000,80050298.344193
PGAC,0.001921,0.000003,10.430000,115216472.897053
PGC,0.016022,0.000413,33.490000,596094758.445705
PGEN,-0.215321,0.002082,3.790000,1174697313.059666
PGNY,-0.269310,0.002718,17.690000,1499629824.179489
PGY,-0.432843,0.006413,11.190000,923749332.198830
PHAR,-0.039764,0.000660,16.300000,1075686613.325798
PHAT,-0.090514,0.002278,12.560000,840782263.051865
PHIO,0.155015,0.017347,1.140000,12806321.911502
PHOE,-0.043750,0.017605,16.830000,352079983.520508
PHUN,0.053254,0.001797,1.780000,34116583.785128
PHVS,0.034998,0.000682,28.390000,1683099443.227974
PI,-0.171384,0.005212,122.660000,2850545700.617935
PIII,0.394737,0.011300,2.120000,453013634.854686
PKBK,-0.014154,0.000149,27.860000,322954592.931608
PKOH,0.089229,0.000625,25.740000,368603659.327908
PLAB,0.036842,0.002880,37.430000,1937320212.537254
PLAY,-0.266932,0.001981,14.720000,484483311.310630
PLBC,-0.031948,0.000167,50.300000,349550566.814423
PLBL,-0.136842,0.002847,8.200000,2982394131.589155
PLBY,0.264901,0.012454,1.910000,182109964.845926
PLCE,-0.029126,0.001166,4.000000,83572944.877181
PLMK,-0.002846,0.000002,10.510000,255035056.097507
PLMR,-0.004106,0.000548,123.710000,3398138325.254936
PLPC,-0.024686,0.001106,253.650000,1160886590.891785
PLRX,0.092437,0.001528,1.300000,81727684.687122
PLRZ,-0.173942,0.003569,12.490000,13656385.112369
PLSE,0.366156,0.020130,18.730000,1230611917.053940
PLSM,-0.277325,0.001264,4.430000,27637087.000000
PLTK,-0.139276,0.002122,3.090000,1054549359.827158
PLTR,-0.071535,0.002069,137.190000,375875763499.338013
PLUG,-0.139423,0.002432,1.790000,2964183228.980015
PLUR,0.087613,0.002059,3.600000,32966436.752446
PLUS,-0.070457,0.000372,80.660000,2062232406.000000
PLUT,0.019048,0.000391,3.210000,49580500.292778
PLXS,-0.052840,0.000398,194.130000,4979603865.908386
PMAX,-0.275168,0.002129,2.160000,11417183.667045
PMCB,-0.157387,0.002601,0.690100,7631022.692623
PMEC,-0.253684,0.002646,0.709000,26931008.635406
PMN,0.673310,0.005353,23.510000,50367188.778908
PMTR,0.003861,0.000006,10.400000,318273281.620502
PMTS,-0.083333,0.000858,12.265000,176734594.972801
PMVP,0.603774,0.006659,1.700000,87266872.358803
PN,-0.156627,0.003141,0.490000,14174999.356270
PNBK,-0.218750,0.002008,1.250000,142588863.416640
PNRG,0.135274,0.001829,198.900000,345533438.919067
PNTG,0.194543,0.001297,33.710000,1166760546.590828
POCI,-0.175337,0.001688,4.280000,33582995.413742
PODC,-0.022556,0.003052,2.600000,63283065.877848
PODD,-0.039007,0.000624,246.610000,16684519547.784058
POET,0.027397,0.003191,6.000000,959026261.280081
POLA,0.061224,0.003673,1.560000,3855830.553217
POLE,-0.000943,0.000001,10.590000,313396196.622849
POM,-0.004115,0.003365,0.242000,29917833.276417
PONY,0.074157,0.000966,14.340000,5443147719.386524
POOL,-0.104180,0.001622,227.180000,7973365725.942627
POWI,0.034685,0.000678,47.920000,2556514316.223145
POWL,0.189599,0.002470,523.600000,5872615098.839386
POWW,0.245614,0.000904,2.130000,239268988.405790
PPBT,-0.270627,0.002206,4.420000,4959381.949050
PPC,-0.012131,0.000432,43.160000,9680058506.000000
PPCB,-0.156837,0.005958,0.193000,2680218.316219
PPHC,-0.060163,0.000135,11.560000,357263387.500000
PPIH,0.088433,0.000883,32.370000,231408776.375053
PPSI,-0.133803,0.002196,3.690000,36836282.379311
PPTA,0.345747,0.002894,36.860000,4006410037.994385
PRAA,0.223776,0.005103,15.750000,708130275.566790
PRAX,0.089418,0.000469,336.750000,8653532083.446808
PRCH,0.043202,0.004249,8.210000,830090594.021802
PRCT,-0.221345,0.001924,22.690000,1365770508.399925
PRDO,0.021752,0.000464,33.200000,2213336423.755169
PRE,-0.128800,0.003667,16.910000,299546183.560921
PRFX,-0.117385,0.004423,2.970000,2051638.070385
PRGS,0.021713,0.002385,41.880000,1694420129.788937
PRHI,-0.001389,0.002235,0.719000,20847190.832642
PRLD,0.359606,0.007833,2.760000,203054823.299060
PRME,0.215789,0.003469,4.620000,723847779.895611
PROF,-0.019330,0.001669,7.610000,192715679.243299
PROK,0.098039,0.001826,2.240000,691919059.655099
PROP,-0.016667,0.001836,1.770000,95434577.422086
PROV,-0.000081,0.000079,16.000000,103084073.886375
PRPL,0.034226,0.001484,0.695000,76638080.672541
PRPO,-0.027071,0.002295,24.080000,46487754.433071
PRQR,0.025806,0.000920,1.590000,187514438.746050
PRSO,-0.044944,0.000425,0.850000,19110440.162644
PRTA,-0.026936,0.000599,8.670000,516258315.184261
PRTC,-0.102729,0.000426,16.770000,406029168.760971
PRTH,-0.056122,0.000664,5.550000,460118202.790543
PRTS,0.420000,0.001702,0.710000,49482325.500000
PRVA,0.014524,0.001222,23.750000,2878226541.650005
PRZO,0.070796,0.003423,1.210000,27103184.034197
PSEC,0.001252,0.001188,2.720000,1317197187.772763
PSHG,0.126829,0.002007,2.310000,28469641.345751
PSIG,-0.038820,0.002630,6.190000,54842936.231308
PSIX,0.158917,0.005935,83.500000,1201584534.657669
PSKY,0.208408,0.003686,13.510000,13226972844.865097
PSMT,0.082659,0.000217,154.620000,4473302930.452881
PSNL,-0.031016,0.003617,9.060000,696226101.870468
PSNY,0.602202,0.011050,23.280000,1515367794.329605
PSNYW,0.075269,0.004723,3.000000,30178607500.735577
PSTV,0.250000,0.002693,0.300000,51727655.791554
PTC,-0.002103,0.000639,156.590000,19361858833.284119
PTCT,-0.089343,0.000218,68.190000,5199908513.339157
PTEN,0.121214,0.000855,8.410000,3404789645.357513
PTGX,0.108730,0.000546,92.080000,5876144422.765503
PTLE,0.000579,0.002197,8.645000,60989422.979605
PTLO,-0.054867,0.001091,5.340000,366093496.501827
PTON,-0.302083,0.004391,4.020000,1629623182.237759
PTRN,-0.242446,0.003732,10.530000,2137616335.751662
PUBM,0.125000,0.002505,8.100000,422382320.606506
PULM,0.154440,0.002169,2.990000,7377617.650338
PURR,-0.237383,0.002582,4.080000,536779300.182030
PVLA,0.689862,0.010254,135.020000,1880056422.301453
PWP,-0.160083,0.001533,18.510000,1527917020.973728
PXLW,0.020900,0.000475,6.350000,38201825.300359
PXS,0.268293,0.002070,4.160000,41838605.440001
PYPD,-0.127310,0.000637,4.250000,79958759.931952
PYPL,-0.116950,0.003242,46.070500,43947573374.563263
PYXS,-0.039216,0.002091,1.470000,85301974.846899
PZZA,-0.062514,0.001198,31.350000,1007290111.432617
QCLS,-0.062814,0.002766,3.730000,35340430.500000
QCOM,-0.067226,0.000681,141.451800,144923042497.911987
QCRH,-0.063346,0.000273,86.500000,1398450266.087494
QDEL,-0.177577,0.002770,22.740000,1418143201.415773
QETA,-0.016821,0.000166,11.690000,43099113.500000
QFIN,-0.062460,0.000659,14.560000,2032918237.198242
QH,-0.857609,0.047636,0.131000,519840.307746
QIPT,0.016807,0.000006,3.630000,161852502.744561
QLYS,-0.315037,0.002199,92.470000,3537780798.597046
QMCO,-0.124601,0.004531,5.480000,75093090.445189
QNCX,-0.300000,0.573009,0.126000,5679511.873796
QNRX,0.046250,0.002709,8.370000,14012280.723305
QNST,-0.121439,0.002934,11.720000,694186194.413170
QNTM,-0.162736,0.001507,3.550000,13450419.500000
QQQX,-0.012743,0.000108,27.890000,1351037089.335188
QRHC,-0.196347,0.001257,1.760000,33392150.897582
QRVO,0.038587,0.000290,82.900000,7197668860.976944
QS,-0.202765,0.002828,6.920000,4098173006.262218
QSEA,0.003895,0.000002,10.310000,117921316.935253
QSI,-0.130909,0.003333,0.956000,185752088.763916
QTI,0.029160,0.002414,6.000000,71557830.000000
QTRX,0.007692,0.001544,6.550000,236356630.147187
QTTB,0.145729,0.003972,4.560000,60432818.447522
QUBT,-0.099572,0.005418,8.410000,1703337089.025936
QUIK,0.112162,0.002022,8.230000,148856104.281941
QUMS,-0.001984,0.000001,10.060000,114979041.209742
QURE,-0.367206,0.009151,15.630000,888902059.524860
QVCGA,-0.726944,0.033946,3.020000,26100488.140202
RAAQ,0.026037,0.000028,10.640000,243570003.509521
RADX,-0.031068,0.000472,4.990000,39336991.545687
RAIL,0.158291,0.001781,13.830000,243491946.004166
RAIN,0.122271,0.004054,2.570000,22928734.809526
RAND,0.045576,0.000588,11.700000,34895314.500000
RANG,-0.004757,0.000002,10.460000,168233371.329308
RANI,0.141667,0.001767,1.370000,159439188.351805
RAPP,0.046126,0.000855,29.030000,1441272802.211231
RAPT,0.005201,0.000001,57.980000,1679858473.833237
RARE,-0.055331,0.001629,23.390000,2053382995.000000
RAVE,-0.124629,0.000621,2.950000,40076617.991276
RAY,0.009024,0.001309,4.137000,13688762.516204
RAYA,-0.383459,0.003001,0.820000,692005.912858
RBB,0.007498,0.000153,21.500000,364687133.544863
RBBN,-0.192029,0.005396,2.230000,379689135.341849
RBCAA,-0.060202,0.000195,69.000000,1345788723.670959
RBKB,0.341157,0.003689,16.000000,177439258.290348
RBNE,0.085791,0.004499,4.050000,7266884.489181
RCAT,-0.145268,0.004812,11.650000,1833540654.057172
RCEL,0.186321,0.002891,5.030000,145501021.500000
RCKT,0.439655,0.002138,5.010000,478789908.473663
RCKY,0.362675,0.008176,45.045000,328499937.465580
RCMT,-0.098236,0.000615,18.910000,145987072.353771
RCON,-0.077519,0.001715,1.190000,42878395.669785
RCT,-0.028302,0.006998,1.030000,40467374.719001
RDAC,-0.374457,0.004186,4.898000,39521706.106961
RDAG,-0.005831,0.000002,10.230000,382499992.847443
RDAGU,-0.006667,0.000002,10.430000,41381999.244690
RDCM,-0.094595,0.001157,11.390000,183744822.470844
RDGT,0.046358,0.005050,1.580000,31634154.088771
RDHL,-0.156522,0.001012,0.970000,4703854.285330
RDI,-0.037383,0.000581,1.030000,35643904.000000
RDIB,0.037975,0.007576,12.300000,262384357.332973
RDNT,-0.014957,0.001267,69.810000,4696283295.658852
RDNW,0.250965,0.001507,6.480000,246677413.686080
RDVT,-0.035197,0.001339,43.310000,628718693.821499
RDWR,-0.056642,0.001318,23.150000,1073697398.815990
RDZN,-0.244444,0.003575,1.360000,102807413.839851
REAL,-0.166553,0.002207,12.260000,1345695574.477172
REAX,-0.220588,0.001811,2.650000,535853993.940353
REBN,0.017045,0.001707,1.790000,12650177.090421
RECT,-0.063291,0.000666,1.480000,21025000.691414
REE,-0.090468,0.001076,0.563000,18196589.571715
REFI,-0.023312,0.000149,12.150000,258654947.089783
