Ticker,Expected Return,Expected Risk (Var),Cost (Latest Price),Market Cap,Grade
MLYS,-0.002273,0.001467,29.26,2155772383.326302,B
MMLP,0.000349,0.000934,2.87,112088092.3505,D
MMSI,-0.002901,0.000414,77.18,4271967037.045326,B
MMTX,-2.8e-05,0.0,9.995,88104433.958817,D
MMTXU,0.000706,3.4e-05,10.216,77479584.651947,D
MMYT,-0.005858,0.001524,56.47,4786865220.945053,B
MNDO,0.000673,0.000449,1.2,25254244.434228,D
MNDR,-0.002998,0.002177,0.93,2365299.561982,D
MNDY,-0.021941,0.004324,72.64,4178761383.861938,B
MNKD,-0.028058,0.008236,3.28,825709181.007923,C
MNOV,-0.00658,0.001939,1.45,67925319.245295,D
MNPR,-0.009152,0.001397,54.805,388057650.840637,C
MNRO,0.009185,0.000903,21.53,528946434.393501,C
MNSB,-0.000101,0.000219,22.2,164774649.128342,D
MNST,0.002875,0.000139,85.3,74079549839.42732,A
MNTK,-0.004793,0.001429,1.54,217652621.470006,C
MNTS,-0.016558,0.005108,4.5,6878599.368934,D
MNY,0.009654,0.001073,1.42,64016734.825015,D
MOB,-0.006356,0.00496,5.46,69617084.413362,D
MOBX,-0.002006,0.01107,0.165,83523395.241344,D
MODD,-0.0274,0.012905,0.247,15354221.435569,D
MOLN,0.005541,0.000594,5.023,183255848.366661,C
MOMO,-0.001487,0.000256,6.47,996150677.154731,C
MORN,-0.003697,0.001484,183.14,7856499577.682892,A
MOVE,-0.012957,0.003555,11.4,15301861.564388,D
MPAA,-0.011667,0.002644,10.34,198513844.789209,C
MPB,-0.002223,0.00028,32.17,730531481.679171,C
MPLT,-0.001569,0.001093,17.27,897932364.610252,C
MPWR,-0.001012,0.000955,1142.74,52163316000.0,A
MQ,-0.003963,0.000992,3.84,1795604898.263092,B
MRAM,-0.009847,0.002811,10.8,208908545.807161,C
MRBK,0.001037,0.000309,19.44,224457474.586487,C
MRCC,-0.004885,0.00053,5.87,90781970.029758,D
MRCY,-0.000899,0.003836,89.03,5362907552.150024,B
MREO,-0.006942,0.003513,0.371,62315976.145182,D
MRKR,-0.006554,0.003043,1.48,19020198.070185,D
MRM,-0.003082,0.000925,1.37,10272535.923206,D
MRNA,0.013294,0.000893,53.57,22013924156.652714,A
MRNO,-0.02665,0.017815,0.791,50048181.322636,D
MRTN,0.001256,0.000381,13.59,1020907792.887035,C
MRVI,0.003549,0.001074,3.56,1334937340.945799,B
MRVL,0.002482,0.000821,81.69,80925125673.37863,A
MRX,0.00587,0.000497,43.46,2626553691.351868,B
MSAI,-0.004914,0.002221,0.282,25370228.332347,D
MSBI,-0.001787,0.00038,22.13,447629275.805595,C
MSEX,0.002669,0.000306,54.0,1000925276.277336,C
MSFT,-0.003823,0.00045,392.74,3042889763361.14,A
MSGM,-0.001724,0.001672,3.9,24579703.61491,D
MSGY,-0.023079,0.002852,0.536,6877787.554264,D
MSS,0.00466,0.004861,0.263,5777590.591137,D
MSTR,-0.000766,0.007625,129.5,46374937758.067566,A
MSW,0.003536,0.011705,1.12,15570000.618696,D
MTC,0.02046,0.007539,4.28,121022997.321384,D
MTCH,0.000662,0.001159,31.6,7344143754.985809,B
MTEK,0.000153,0.002367,1.71,14530663.415069,D
MTEN,-0.015284,0.00314,1.54,2011382.119556,D
MTEX,-0.006169,0.000233,6.83,12356051.5,D
MTLS,-0.003143,0.001676,5.18,326534748.315533,C
MTRX,-0.013119,0.001968,10.99,310818880.615067,C
MTSI,0.004862,0.000616,248.12,16407367877.614288,A
MTVA,-0.021991,0.002659,1.51,4773836.349695,D
MU,-0.002495,0.00175,412.37,438183273735.996,A
MVBF,-0.004226,0.000332,27.0,324156401.296333,C
MVIS,0.001023,0.003776,0.78,165983417.594622,D
MVST,-0.007528,0.001516,2.24,689183920.102046,C
MWYN,0.002909,0.002046,0.808,15348050.847407,D
MXCT,-0.003035,0.001692,0.811,82138986.435355,D
MXL,-3.7e-05,0.001344,17.43,1392722953.236899,B
MYFW,-0.000634,9.1e-05,25.29,229721774.382158,C
MYGN,-0.008954,0.001071,4.61,449774268.29942,C
MYNZ,-0.018912,0.006181,0.76,10138673.931118,D
MYPS,-0.006622,0.002768,0.511,61702672.15126,D
MYRG,0.003043,0.000839,269.96,4149408718.642456,B
MYSE,0.002495,0.002685,1.84,7547862.248664,D
MYSZ,-0.017485,0.001632,0.551,2475279.127564,D
MZTI,-0.002899,0.00049,163.3428,4506879453.552246,B
NAAS,-0.016524,0.003488,2.19,20989186.800587,D
NAGE,-0.009851,0.001034,5.05,407809380.945269,C
NAII,-0.017826,0.006029,2.71,17356745.826562,D
NAKA,-0.01808,0.005615,0.245,207287690.971354,C
NAMI,-0.021129,0.002236,0.441,33289064.332633,D
NAMM,0.006651,0.018354,3.8,163179385.152369,D
NAMS,0.006831,0.000762,35.46,3537793787.571571,B
NATH,-0.000356,1e-05,100.58,411774410.170486,C
NATR,0.002648,0.000209,27.68,443181406.959656,C
NAUT,0.013023,0.005805,2.42,317025857.52546,C
NAVI,-0.00687,0.000331,8.6257,784489761.0,C
NAVN,-0.003861,0.003878,9.74,2459089888.215165,B
NB,-0.00562,0.005904,5.3,677955829.25,C
NBBK,-0.00166,0.000329,21.34,957067421.01593,C
NBIS,0.004497,0.005544,91.19,24021431844.45721,A
NBIX,-0.001811,0.000807,132.25,13040224012.506042,A
NBN,-0.003793,0.000393,110.88,915209141.281128,C
NBP,-0.001911,0.001244,3.28,404095080.354012,C
NBTB,-0.003231,0.000326,42.35,2161784610.134239,B
NBTX,0.022579,0.003556,31.04,1941808485.183907,B
NCEL,0.003739,0.001708,2.9,12489958.503472,D
NCEW,0.011601,0.002835,8.95,27520318.603516,D
NCI,0.158321,0.339389,5.44,195949230.346387,C
NCMI,-0.001411,0.000912,3.56,331224020.355469,C
NCNA,-0.008753,0.002202,2.16,8115648.648453,D
NCNO,-0.013284,0.002098,16.14,1884305547.415771,B
NCPL,-0.015298,0.003698,0.511,3703423.902225,D
NCRA,-0.020303,0.002026,0.389,5332611.790484,D
NCSM,0.001168,0.000443,39.84,138607184.061432,D
NCT,-0.002917,0.003413,0.2,4758599.535821,D
NCTY,-0.00298,0.005159,5.63,96045558.30754,D
NDAQ,-0.005016,0.001106,87.58,50276149618.18977,A
NDLS,0.007484,0.005205,5.87,35113464.0,D
NDRA,0.008987,0.001621,4.15,5120065.014219,D
NDSN,0.003313,0.000185,293.44,15144688476.2583,A
NECB,-0.000474,0.00016,24.2,314304899.938931,C
NEGG,-0.003965,0.004851,44.46,890027091.996155,C
NEO,-0.011859,0.001146,9.83,1157924932.023886,B
NEOG,0.005182,0.000205,11.23,2110001974.210212,B
NEON,0.000188,0.001664,1.82,27859649.95981,D
NEOV,-0.023852,0.00544,2.89,154557865.362657,D
NEPH,-0.007494,0.002397,3.91,42613001.262255,D
NERV,0.021275,0.004443,6.6,346195192.0,C
NESR,0.011962,0.002098,25.05,2090325944.951647,B
NEUP,0.001835,0.000743,4.15,24474663.094354,D
NEWT,-0.004751,0.00053,12.28,349825132.532334,C
NEXM,0.007922,0.002799,4.11,119248775.156877,D
NEXN,0.002502,0.000992,6.44,418804836.854364,C
NEXT,0.003892,0.001278,5.39,1472295813.327942,B
NFBK,-0.001244,0.000136,13.34,550029934.026329,C
NFE,-0.009326,0.001752,1.09,324390201.609439,C
NFLX,0.009194,0.001721,96.24,417062587225.398,A
NGEN,-0.00295,0.001253,3.92,328731940.654294,C
NGNE,0.015423,0.003501,23.49,365559285.90889,C
NHIC,-0.000265,3e-06,10.4,286620493.48003,C
NHTC,-0.007204,0.001375,3.2,36151059.84777,D
NICE,0.004375,0.002134,116.25,7756609978.311348,A
NIPG,-0.010329,0.000867,0.881,105326942.370361,D
NISN,-0.008353,0.031064,0.598,3502801.431521,D
NITO,-0.00504,0.017742,0.9324,2441059.600351,D
NIU,0.009958,0.001245,3.62,300161284.764776,C
NIVF,-0.019246,0.010048,0.83,513600.758908,D
NIXX,-0.005791,0.00476,0.5445,12910423.270799,D
NKLR,-0.000394,0.003916,4.41,287530888.047073,C
NKSH,0.000338,0.000118,37.55,236841159.15432,C
NKTR,0.03999,0.017217,68.98,1934783919.843361,B
NKTX,0.013374,0.001914,2.7,183256135.540878,C
NMFC,-0.006122,0.000491,7.65,803428381.599939,C
NMIH,0.000259,0.000339,39.31,2963258565.754425,B
NMP,0.000222,4e-06,10.12,161944262.243151,D
NMRA,0.034209,0.005201,3.49,547201784.881978,C
NMRK,-0.008911,0.001952,14.52,3657502623.786644,B
NMTC,-0.010377,0.003581,0.67,39839747.611631,D
NN,0.00544,0.001726,16.09,2224679952.0,B
NNBR,8.1e-05,0.000947,1.51,64382095.200948,D
NNDM,0.001021,0.002203,1.88,401786562.008627,C
NNE,-0.000969,0.002843,26.59,1233330049.814529,B
NNNN,0.005142,0.005665,25.76,974823511.816406,C
NNOX,-0.006814,0.00171,2.37,177187639.814159,C
NODK,-0.000914,8.3e-05,13.28,267021976.566298,C
NOEM,3e-06,6e-06,10.38,99308366.708994,D
NOMA,0.005111,0.002537,4.0,77536081.135868,D
NOTV,-0.03279,0.003958,0.27,14893736.835594,D
NOVT,0.000381,0.000721,134.43,4541116519.168755,B
NPAC,-5e-05,9e-06,10.31,396193302.28405,C
NPCE,-0.004476,0.000755,14.58,467973669.052946,C
NPT,0.003194,0.006291,5.75,409535079.689026,C
NRC,-0.024435,0.00486,13.41,339181598.420184,C
NRDS,-0.006111,0.002234,10.85,786030057.621686,C
NRIM,-0.00209,0.000419,23.3355,498838518.911112,C
NRIX,-0.003492,0.000573,15.97,1594066686.0,B
NRSN,0.00027,0.003162,0.909,28066508.71347,D
NRXP,-0.006434,0.003398,1.86,55139148.807917,D
NSIT,-3.3e-05,0.001345,83.56,2593787296.819382,B
NSPR,0.00514,0.000511,1.78,69912142.389797,D
NSSC,0.007338,0.000468,46.61,1535349120.99028,B
NSTS,-0.001128,0.000174,12.25,60610714.535391,D
NSYS,-0.000308,0.00094,9.48,25743886.762304,D
NTAP,0.001278,0.000819,99.03,19926851733.166443,A
NTCL,-0.014056,0.004907,0.267,6199553.571218,D
NTCT,0.001425,0.000572,29.21,2197665272.539902,B
NTES,-0.006251,0.000331,114.97,75699616671.98169,A
NTGR,-0.000354,0.000679,20.62,587653036.808708,C
NTHI,0.006842,0.003068,10.22,233235785.457043,C
NTIC,0.000867,0.000505,8.9,83149930.932547,D
NTLA,0.004127,0.002411,13.78,1640874994.497934,B
NTNX,-0.001905,0.001406,38.28,10742988856.740738,A
NTRA,-0.005329,0.001011,208.04,29086087298.01178,A
NTRB,-0.002415,0.001311,4.44,51743257.0,D
NTRP,-0.003886,0.000816,2.87,38966815.030706,D
NTRS,-0.003008,0.00043,142.2923,25720426893.75174,A
NTSK,-0.012692,0.004168,10.8,4833151386.688365,B
NTWK,-0.004772,0.001585,3.52,43721120.863456,D
NTWO,0.0,1e-06,10.5,253463106.7698,C
NUAI,-0.013418,0.005122,4.58,246177226.973804,C
NUKK,-0.015481,0.006951,1.76,42952381.404782,D
NUTX,-0.018055,0.005356,110.46,697361641.076355,C
NUVL,-0.001424,0.000391,101.95,8044091518.327995,A
NUWE,-0.047749,0.005588,1.51,1164437.815566,D
NVA,-0.002197,0.003095,7.69,263967760.417751,C
NVAX,0.010117,0.003316,10.14,1718974250.827565,B
NVCR,0.010516,0.00943,13.67,1469085634.996353,B
NVCT,0.003443,0.00045,8.86,240544652.138844,C
NVDA,-0.002155,0.000901,177.19,4439308101654.053,A
NVEC,0.001294,0.00036,68.84,327452018.588814,C
NVMI,-0.001335,0.001193,438.86,13763933776.724854,A
NVNI,-0.014024,0.005525,1.22,13243177.726237,D
NVNO,-0.003193,0.005818,10.0,7755818.929981,D
NVTS,0.005196,0.006323,9.0,1934043397.112136,B
NVVE,-0.023383,0.010989,1.05,1288909.125,D
NVX,0.001186,0.001385,0.95,194024021.478644,C
NWBI,-0.002455,0.00024,12.45,1798589098.149342,B
NWE,0.001918,0.000126,69.96,4258043122.81105,B
NWFL,-0.004154,0.000441,29.06,269057196.190651,C
NWGL,-0.003388,0.001515,1.3,20525925.997863,D
NWL,0.003734,0.00054,4.55,1789983992.004395,B
NWPX,0.007247,0.001084,77.6,717264344.774734,C
NWS,-0.00747,0.000857,26.78,15312296519.737816,A
NWSA,-0.004952,0.0009,24.29,14066255640.977554,A
NWTG,0.003565,0.001657,1.64,7461367.159277,D
NXGL,-0.00835,0.001948,1.15,9201741.381171,D
NXL,-0.007181,0.0078,0.47,8490362.384659,D
NXPI,-0.000672,0.000669,227.01,51865206436.25,A
NXPL,-0.008979,0.001932,0.56,11240121.106907,D
NXST,0.010985,0.000753,251.02,7481916767.346298,B
NXT,-0.004498,0.001628,105.1,16261093954.056168,A
NXTC,0.00922,0.001631,12.72,43855319.512373,D
NXTT,-0.005401,0.007161,3.69,15233574.161236,D
NXXT,-0.011548,0.004829,0.659,75814007.84191,D
NYAX,-0.004708,0.00065,51.15,2103418598.253662,B
NYXH,-0.00705,0.002325,4.08,155681787.805415,D
OABI,-0.001888,0.000687,1.72,280713036.864328,C
OACC,6e-05,1.8e-05,10.7,263035623.611209,C
OAKU,0.000627,7.2e-05,12.24,37743336.734219,D
OBA,5.6e-05,2e-06,10.11,319728739.142418,C
OBIO,0.005408,0.001335,4.38,263690298.077917,C
OBT,0.002483,0.000336,33.0289,420183464.761391,C
OCC,0.009556,0.006274,5.57,54198414.024332,D
OCCI,-0.019647,0.001567,2.98,78752558.21635,D
OCFC,-0.002687,0.000328,18.06,1028644131.099426,C
OCG,-0.049863,0.005041,0.65,3750710.398575,D
OCGN,0.01423,0.00158,1.82,543351376.654513,C
OCS,0.00104,0.000667,29.41,1589933294.383862,B
OCSL,-0.004074,0.00034,11.34,1005936690.800392,C
OCUL,0.001324,0.00514,8.94,2163856191.912894,B
ODD,-0.045369,0.015061,11.77,803569820.123285,C
ODFL,0.005404,0.00121,202.7668,41238394394.82712,A
ODYS,-0.011271,0.001112,4.95,95690361.390044,D
OESX,-0.01537,0.001717,11.12,41339201.826978,D
OFAL,0.013257,0.004941,0.488,6204339.017143,D
OFIX,0.000581,0.000523,13.53,500199188.151387,C
OFLX,0.000805,0.00039,35.93,296470245.611492,C
OFS,-0.00363,0.000948,4.2,51716583.534486,D
OGI,-0.001918,0.002275,1.43,194980013.827809,C
OKTA,-0.009995,0.001639,72.5,14127020753.650888,A
OKUR,0.002354,0.001899,2.71,46063881.292057,D
OKYO,-0.009168,0.003804,1.71,87843040.539618,D
OLB,0.094731,0.395345,0.6551,9481686.453663,D
OLED,-0.004821,0.001709,106.69,4689091592.401321,B
OLLI,-0.001372,0.000294,107.1,6518423232.851166,B
OLMA,-0.002805,0.000886,24.2,1282558768.0,B
OLOX,-0.013495,0.006846,0.9,10076272.030523,D
OLPX,0.001518,0.000991,1.61,854415219.302331,C
OM,-0.017554,0.003816,3.49,58963436.2439,D
OMAB,0.002354,0.000506,122.16,5348446669.711945,B
OMCL,-0.008067,0.002617,41.1,1809712697.135651,B
OMDA,-0.009312,0.002516,12.28,833296816.21115,C
OMER,0.001947,0.000842,12.05,800466179.405362,C
OMEX,-0.012113,0.003571,1.47,85837274.013745,D
OMH,0.00608,0.002962,1.24,28996905.017639,D
OMSE,-0.000172,0.000154,4.52,180406992.0,C
ON,0.004644,0.000716,66.48,23832873217.79578,A
ONB,-0.003952,0.000476,22.9577,8749407231.491089,A
ONC,-0.00433,0.000745,316.99,33450790535.03348,A
ONCH,-5.4e-05,2e-06,10.21,219294176.633995,C
ONCO,-0.027355,0.024338,0.669,819493.447571,D
ONCY,0.011645,0.007244,1.13,114062752.402714,D
ONDS,0.000109,0.006458,10.08,4374894855.907544,B
ONEG,-0.05975,0.010555,1.47,29760000.228882,D
ONEW,-0.008717,0.001557,11.385,159489068.737526,D
ONFO,-0.014556,0.003012,0.49,3048285.618849,D
ONMD,0.021976,0.016356,1.02,35390460.246383,D
OPAL,-0.00565,0.00236,2.09,367597833.836493,C
OPBK,-0.004406,0.000277,13.36,194606283.256073,C
OPCH,-0.003249,0.000643,32.46,4709599428.800344,B
OPEN,0.00776,0.002603,5.42,4868293370.365568,B
OPK,-0.003426,0.000323,1.2,928918579.29548,C
OPRA,0.009157,0.00455,16.04,1350996191.631584,B
OPRT,-0.00399,0.00173,5.18,225940577.349834,C
OPRX,-0.018599,0.003073,7.58,127502062.524338,D
OPTX,0.00166,0.008895,6.42,263610408.710618,C
OPXS,-0.007365,0.004165,12.95,92197487.555361,D
ORBS,-0.010927,0.002788,1.05,203766558.819992,C
ORGN,-0.008668,0.003832,0.153,22708164.60308,D
ORGO,-0.014215,0.001997,3.21,355048250.733187,C
ORIC,0.011488,0.002354,13.45,1304885957.572575,B
ORIO,-0.000947,0.000994,1.16,26662845.577902,D
ORIQ,0.00011,2e-06,10.22,88147512.523124,D
ORIQU,0.000326,2e-06,10.28,145770396.213531,D
ORIS,-0.012902,0.003542,1.02,32880924.273282,D
ORKA,0.00058,0.00086,34.41,1628970730.666626,B
ORKT,-0.003125,0.010965,1.24,6014942.332923,D
ORLY,-0.002197,0.000403,93.88,79860688659.32025,A
ORMP,0.001076,0.001583,3.42,129905242.459978,D
ORRF,-0.001668,0.000428,35.94,683142433.089691,C
OS,5.5e-05,1.7e-05,23.59,5826394797.060604,B
OSBC,-0.001529,0.000354,19.63,1033793657.939884,C
OSIS,0.006969,0.000491,285.2,4790476990.014832,B
OSPN,-0.003742,0.001069,11.04,412974553.584423,C
OSRH,-0.015222,0.003287,0.412,12880037.330726,D
OSS,-0.004495,0.008149,8.255,218187860.548082,C
OSUR,0.00474,0.001125,3.15,234038361.887443,C
OSW,0.003884,0.000589,21.53,2078809006.753204,B
OTEX,0.00076,0.001526,24.5061,6515696252.845642,B
OTGA,-0.000138,1e-06,10.05,346976256.585121,C
OTLK,-0.000131,0.004923,0.421,37180874.830221,D
OTLY,0.0002,0.003476,11.91,338791261.911392,C
OTTR,-0.001511,0.000115,85.1,3688973466.0532,B
OUST,-0.002498,0.003009,18.95,1233107204.669651,B
OVBC,0.001529,0.000103,42.63,199322501.089577,C
OVID,0.005155,0.001936,1.63,152394445.030473,D
OVLY,-0.00047,0.000137,32.0,272701050.63065,C
OWLS,0.001272,0.001177,6.1,543522685.078351,C
OXBR,0.001287,0.001668,1.07,7008299.290833,D
OXLC,-0.014398,0.00074,8.39,819599784.211449,C
OXSQ,-0.000217,0.000654,1.77,146188237.204559,D
OYSE,-0.000173,3e-06,10.168,346942772.205288,C
OZK,-0.001999,0.000411,46.56,5007652378.216743,B
PAA,0.004825,0.000157,20.91,15281816146.124409,A
PACB,-0.009924,0.002796,1.68,419777621.55988,C
PACH,8.8e-05,1e-06,10.13,321942509.651184,C
PAGP,0.00518,0.000124,22.54,5496480179.253044,B
PAHC,0.016089,0.003066,54.4647,1977283396.999146,B
PAL,-0.015254,0.004968,7.57,186493147.990933,C
PALI,0.006278,0.002185,1.77,259613586.822913,C
PAMT,-0.00847,0.002593,10.04,201936094.667356,C
PANL,0.004157,0.001024,9.35,537593331.707312,C
PANW,-0.008542,0.001071,148.92,134721604980.46877,A
PARK,0.006158,0.002536,18.86,79050001.621246,D
PASG,-0.013956,0.003048,9.12,27940860.778742,D
PASW,-0.017093,0.007735,0.149,18794595.783949,D
PATK,-0.000839,0.00057,123.79,3867015201.904823,B
PAVM,0.00486,0.001454,10.08,9774833.533702,D
PAVS,-0.009825,0.00277,1.29,4290847.685275,D
PAX,-0.006349,0.000519,13.12,1883323666.035667,B
PAYO,-0.017286,0.003341,4.32,1678833850.147119,B
PAYS,-0.008034,0.001561,3.55,202557831.514509,C
PAYX,-0.004692,0.00062,93.65,35286501430.48172,A
PBFS,-0.00032,0.000318,14.11,353040443.222966,C
PBHC,-0.001658,0.001274,13.13,84124760.759636,D
PBM,-0.018844,0.006815,2.54,2925227.3453,D
PBYI,-0.00754,0.004329,5.7,316451738.465688,C
PCAP,-0.000271,3e-06,10.16,386127411.575317,C
PCAR,0.00093,0.000273,126.09,63459681473.86852,A
PCB,-0.000807,0.000267,22.36,309315761.876064,C
PCLA,-0.019282,0.002351,4.277,10592202.551931,D
PCRX,0.001978,0.000422,21.91,956793146.153212,C
PCSA,-0.008533,0.004173,2.17,6344150.29196,D
PCSC,-0.004751,0.000529,12.7,130043125.0,D
PCT,-0.019569,0.00435,6.31,1059566259.822063,B
PCTY,-0.012604,0.001522,106.49,6414310497.640503,B
PCVX,0.004403,0.000735,61.74,8613635476.846565,A
PCYO,-0.00477,0.000602,10.57,247410524.377804,C
PDC,0.007982,0.004826,5.0,14673246.335445,D
PDD,0.000296,0.000308,103.73,145712511993.19656,A
PDEX,0.005985,0.000772,44.31,146464029.477425,D
PDFS,0.005156,0.001678,33.78,1298442547.515804,B
PDLB,-0.002261,0.000166,16.25,373369540.627697,C
PDSB,-0.010498,0.001388,0.675,37489569.149307,D
PDYN,0.005052,0.007249,7.03,349627695.534881,C
PEBK,0.00195,0.000275,38.0008,199677247.57045,C
PEBO,-0.00042,0.000268,32.27,1144324913.182175,B
PECO,0.00467,9e-05,39.28,5347987014.541626,B
PEGA,0.001614,0.002914,43.73,7839495113.691227,A
PELI,-0.000854,1.1e-05,10.27,123347146.795988,D
PENG,0.003231,0.001149,20.78,969734955.200218,C
PENN,0.013855,0.003901,15.64,2146269282.651811,B
PEP,0.005132,0.000308,168.237,220866448399.07364,A
PEPG,0.01418,0.006305,6.22,382927619.481415,C
PERI,-0.000848,0.000648,8.55,361184669.540402,C
PESI,-0.007482,0.00102,13.64,243507248.236073,C
PETS,-0.005787,0.001106,2.74,55427280.213181,D
PETZ,-0.003027,0.002244,1.105,11562061.329225,D
PFAI,0.000285,0.001126,2.25,24569998.884201,D
PFBC,0.000218,0.000219,87.72,1079349315.783508,B
PFG,-0.000145,0.000407,95.42,19906459338.93048,A
PFIS,0.000486,0.0003,53.6,524116548.074512,C
PFSA,-0.089354,0.015148,1.04,1214056.951032,D
PFX,0.006113,0.000966,47.0,81129352.950897,D
PGAC,0.000108,3e-06,10.43,115216472.897053,D
PGC,0.00108,0.000413,33.49,594865702.473988,C
PGEN,-0.012392,0.002082,3.79,1241923988.115667,B
PGNY,-0.015833,0.002718,17.69,1494715734.0,B
PGY,-0.027758,0.006413,11.19,930984979.066277,C
PHAR,-0.001941,0.00066,16.3,1114004479.814072,B
PHAT,-0.004188,0.002278,12.56,875453663.266609,C
PHIO,0.01564,0.017347,1.14,13358319.35114,D
PHOE,0.005674,0.017605,16.83,344519995.880127,C
PHUN,0.003718,0.001797,1.78,34924076.095043,D
PHVS,0.002237,0.000682,28.39,1722075140.408039,B
PI,-0.007631,0.005212,122.66,2987192819.852173,B
PIII,0.023491,0.0113,2.12,586073686.572657,C
PKBK,-0.000721,0.000149,27.86,322421468.162739,C
PKOH,0.005052,0.000625,25.74,360681356.467445,C
PLAB,0.003343,0.00288,37.43,2020601348.744705,B
PLAY,-0.016147,0.001981,14.72,477200454.337683,C
PLBC,-0.001722,0.000167,50.3,346836561.061859,C
PLBL,-0.006757,0.002847,8.2,2982394131.589155,B
PLBY,0.018573,0.012454,1.91,188575401.0,C
PLCE,-0.001099,0.001166,4.0,84681338.320134,D
PLMK,-0.000157,2e-06,10.51,255035056.097507,C
PLMR,2.9e-05,0.000548,123.71,3277767518.28949,B
PLPC,-0.000861,0.001106,253.65,1198069253.621246,B
PLRX,0.005635,0.001528,1.3,81113191.423149,D
PLRZ,-0.008812,0.003569,12.49,13520966.983158,D
PLSE,0.02532,0.02013,18.73,1238413465.761667,B
PLSM,-0.017263,0.001264,4.43,26076405.928383,D
PLTK,-0.007277,0.002122,3.09,1107656202.460911,B
PLTR,-0.003111,0.002069,137.19,374129813954.5739,A
PLUG,-0.007167,0.002432,1.79,3033764924.821675,B
PLUR,0.005618,0.002059,3.6,33871002.759784,D
PLUS,-0.003874,0.000372,80.66,2056151375.536446,B
PLUT,0.001231,0.000391,3.21,49273500.585556,D
PLXS,-0.002823,0.000398,194.13,5131751205.327484,B
PMAX,-0.016707,0.002129,2.16,7524202.227574,D
PMCB,-0.00823,0.002601,0.6901,7094925.463357,D
PMEC,-0.01485,0.002646,0.709,26327846.890622,D
PMN,0.031559,0.005353,23.51,51163594.865311,D
PMTR,0.000217,6e-06,10.4,318427412.648201,C
PMTS,-0.004421,0.000858,12.265,176336022.020399,C
PMVP,0.029417,0.006659,1.7,86734757.786268,D
PN,-0.007859,0.003141,0.49,14971499.562263,D
PNBK,-0.01264,0.002008,1.25,154087967.958239,D
PNRG,0.007953,0.001829,198.9,334897938.446045,C
PNTG,0.01053,0.001297,33.71,1193797736.317451,B
POCI,-0.009882,0.001688,4.28,33505795.038013,D
PODC,0.000182,0.003052,2.6,61110258.75,D
PODD,-0.001913,0.000624,246.61,16921754285.969728,A
POET,0.002969,0.003191,6.0,1021637823.008204,C
POLA,0.005055,0.003673,1.56,4177149.446783,D
POLE,-5.2e-05,1e-06,10.59,313396196.622849,C
POM,0.001381,0.003365,0.242,52016505.977076,D
PONY,0.004424,0.000966,14.34,5613246241.596631,B
POOL,-0.00527,0.001622,227.18,8005459235.599731,A
POWI,0.002213,0.000678,47.92,2617013684.692383,B
POWL,0.010789,0.00247,523.6,6315080291.556702,B
POWW,0.012693,0.000904,2.13,243960532.811581,C
PPBT,-0.016309,0.002206,4.42,4715307.52038,D
PPC,-0.000475,0.000432,43.16,9437760000.299408,A
PPCB,-0.006765,0.005958,0.193,2727796.252638,D
PPHC,-0.003377,0.000135,11.56,353833662.250844,C
PPIH,0.005131,0.000883,32.37,238774357.0,C
PPSI,-0.006907,0.002196,3.69,37945810.566502,D
PPTA,0.018017,0.002894,36.86,4084845170.974731,B
PRAA,0.013486,0.005103,15.75,714372740.493505,C
PRAX,0.004991,0.000469,336.75,8606186177.310791,A
PRCH,0.004322,0.004249,8.21,823721618.695736,C
PRCT,-0.012832,0.001924,22.69,1424416363.866692,B
PRDO,0.001416,0.000464,33.2,2226844085.036182,B
PRE,-0.005886,0.003667,16.91,344814690.768276,C
PRFX,-0.004804,0.004423,2.97,2051638.070385,D
PRGS,0.002351,0.002385,41.88,1666959145.578239,B
PRHI,0.000986,0.002235,0.719,18356016.387399,D
PRLD,0.020776,0.007833,2.76,194253678.904231,C
PRME,0.012508,0.003469,4.62,741898828.480773,C
PROF,-0.000282,0.001669,7.61,189812244.252234,C
PROK,0.00608,0.001826,2.24,718994199.758782,C
PROP,-7.8e-05,0.001836,1.77,113925023.10908,D
PROV,3.3e-05,7.9e-05,16.0,102191574.977379,D
PRPL,0.002572,0.001484,0.695,76995293.271147,D
PRPO,-0.000432,0.002295,24.08,44938978.881662,D
PRQR,0.001852,0.00092,1.59,199102411.373025,C
PRSO,-0.002349,0.000425,0.85,16955831.493967,D
PRTA,-0.001234,0.000599,8.67,528101585.819219,C
PRTC,-0.005801,0.000426,16.77,396361816.380486,C
PRTH,-0.00289,0.000664,5.55,440469045.209457,C
PRTS,0.020449,0.001702,0.71,53421119.415176,D
PRVA,0.001362,0.001222,23.75,2881937039.333324,B
PRZO,0.005445,0.003423,1.21,24138773.517098,D
PSEC,0.000613,0.001188,2.72,1288247826.841051,B
PSHG,0.007606,0.002007,2.31,29215570.114377,D
PSIG,-0.000956,0.00263,6.19,53463236.955274,D
PSIX,0.010952,0.005935,83.5,1205962279.715767,B
PSKY,0.012174,0.003686,13.51,12344438983.252678,A
PSMT,0.004523,0.000217,154.62,4586706909.547119,B
PSNL,-3.2e-05,0.003617,9.06,724643466.129532,C
PSNY,0.031217,0.01105,23.28,1483340057.42218,B
PSNYW,0.00618,0.004723,3.0,28515503870.397884,A
PSTV,0.013711,0.002693,0.3,52655185.951298,D
PTC,0.000188,0.000639,156.59,19446345058.831604,A
